Causes of Crashes,Total_Fatal,Total_Serious,Total_Minor
Careless Driving,7206,33158,28167
Reckless Driving,14560,26204,11080
Careless Pedestrian,2264,4178,1822
DMC,734,1633,1496
Other Causes,1679,3206,2076
Over Speeding,1027,2393,1552
Unknown Cause,3709,5643,6428
Passenger Falls from Vehicle,683,898,510
Under Influence of Alcohol,241,838,803
Over Loading,119,272,306
Dangerous Loading,136,374,320
Dazzled by Lights,113,190,159
Obstacle on Carriage Way,29,79,130
,,,
