Model,F1-score,Precision,Recall,Accuracy
Decision Tree,0.75,0.81,0.74,0.74
Random Forest,0.93,0.93,0.93,0.93
SVM,0.53,0.62,0.65,0.65
KNN,0.77,0.78,0.77,0.77
Logistic Regression,0.57,0.57,0.65,0.65
